시도,범주,군구,관광지,위도,경도
충청남도,고택/생가/민속마을,공주시,공주한옥마을,36.4645418238834,127.108755864392
충청남도,고택/생가/민속마을,논산시,논산명재고택,36.2822291834206,127.131179156649
충청남도,고택/생가/민속마을,부여군,부여기와마을,36.3039943156163,126.937105016625
충청남도,고택/생가/민속마을,홍성군,문당환경농업마을,36.5352900409672,126.702450169201
충청남도,고택/생가/민속마을,홍성군,거북이마을,36.5705938507377,126.609964968451
충청남도,고택/생가/민속마을,청양군,청양고추문화마을,36.4392430145744,126.779522581472
충청남도,서원/향교/서당,논산시,돈암서원,36.2090735208139,127.180673896625
충청남도,서원/향교/서당,서천군,문헌서원,36.0917087925965,126.785470338343
충청남도,서원/향교/서당,논산시,돈암서원,36.2090735208139,127.180673896625
충청남도,서원/향교/서당,서천군,문헌서원,36.0917087925965,126.785470338343
충청남도,성/성터,공주시,공산성,36.4641284406394,127.126345347346
충청남도,성/성터,공주시,공산성,36.4641284406394,127.126345347346
충청남도,성/성터,공주시,공산성,36.4641284406394,127.126345347346
충청남도,왕릉/고분,공주시,공주무령왕릉과왕릉원,36.4630248604462,127.11438499653
충청남도,왕릉/고분,부여군,능산리고분군왕릉,36.2770087373923,126.942683318903
충청남도,왕릉/고분,공주시,공주무령왕릉과왕릉원,36.4630248604462,127.11438499653
충청남도,왕릉/고분,부여군,능산리고분군왕릉,36.2770087373923,126.942683318903
충청남도,왕릉/고분,공주시,공주무령왕릉과왕릉원,36.4630248604462,127.11438499653
충청남도,왕릉/고분,부여군,능산리고분군왕릉,36.2770087373923,126.942683318903
충청남도,유명사적/유적지,아산시,현충사,36.8067774643892,127.032442831065
충청남도,유명사적/유적지,부여군,부소산성,36.2902292128549,126.915841991015
충청남도,유명사적/유적지,부여군,정림사지,36.2794048626733,126.914064178982
충청남도,유명사적/유적지,공주시,황새바위성지,36.4636231263121,127.119889013315
충청남도,유명사적/유적지,아산시,공세리성당,36.8833974111824,126.91407490752
충청남도,유명사적/유적지,부여군,무량사,36.3176416,126.6929974
충청남도,유명사적/유적지,보령시,충청수영성,36.4395990406252,126.52279946149
충청남도,유명사적/유적지,금산군,칠백의총,36.1302480663586,127.492659635783
충청남도,유명사적/유적지,청양군,다락골줄무덤,36.4422159668719,126.691644065726
충청남도,유명사적/유적지,천안시,유관순열사사적지,36.7596481280915,127.307824357599
충청남도,유명사적/유적지,서산시,서산용현리마애여래삼존상,36.7738518403968,126.605176901399
충청남도,유명사적/유적지,공주시,수리치골성지,36.5192494148279,126.895245347951
충청남도,유명사적/유적지,서산시,해미순교성지,36.7128626885927,126.537752507307
충청남도,유명사적/유적지,아산시,현충사,36.8067774643892,127.032442831065
충청남도,유명사적/유적지,부여군,부소산성,36.2902292128549,126.915841991015
충청남도,유명사적/유적지,부여군,정림사지,36.2794048626733,126.914064178982
충청남도,유명사적/유적지,공주시,황새바위성지,36.4636231263121,127.119889013315
충청남도,유명사적/유적지,아산시,공세리성당,36.8833974111824,126.91407490752
충청남도,유명사적/유적지,부여군,무량사,36.3176416,126.6929974
충청남도,유명사적/유적지,보령시,충청수영성,36.4395990406252,126.52279946149
충청남도,유명사적/유적지,금산군,칠백의총,36.1302480663586,127.492659635783
충청남도,유명사적/유적지,청양군,다락골줄무덤,36.4422159668719,126.691644065726
충청남도,유명사적/유적지,천안시,유관순열사사적지,36.7596481280915,127.307824357599
충청남도,유명사적/유적지,부여군,홍산동헌,36.2145352617173,126.755107188188
충청남도,유명사적/유적지,서산시,서산용현리마애여래삼존상,36.7738518403968,126.605176901399
충청남도,유명사적/유적지,공주시,수리치골성지,36.5192494148279,126.895245347951
충청남도,유명사적/유적지,서산시,해미순교성지,36.7128626885927,126.537752507307
충청남도,유명사적/유적지,부여군,홍산동헌,36.2145352617173,126.755107188188
충청남도,유명사적/유적지,부여군,부소산성,36.2902292128549,126.915841991015
충청남도,유명사적/유적지,부여군,정림사지,36.2794048626733,126.914064178982
충청남도,유명사적/유적지,부여군,송국리유적,36.2642147651615,127.030964154626
충청남도,유명사적/유적지,금산군,칠백의총,36.1302480663586,127.492659635783
충청남도,유명사적/유적지,부여군,무량사,36.3176416,126.6929974
충청남도,유명사적/유적지,부여군,송국리유적,36.2642147651615,127.030964154626
충청남도,유명사찰,서산시,간월암,36.6036699987523,126.411161835721
충청남도,유명사찰,예산군,수덕사,36.662978842513,126.622670227531
충청남도,유명사찰,공주시,마곡사,36.5589937290541,127.011882084998
충청남도,유명사찰,서산시,개심사,36.746872506471,126.590397292452
충청남도,유명사찰,천안시,각원사,36.8340760435058,127.197011901198
충청남도,유명사찰,논산시,관촉사,36.1881657569806,127.113196787809
충청남도,유명사찰,청양군,장곡사,36.4171349988168,126.860085511099
충청남도,유명사찰,서산시,문수사,36.77881826,126.58958899
충청남도,유명사찰,금산군,금산보석사,36.0542501054466,127.475840131597
충청남도,유명사찰,예산군,향천사,36.6901300871617,126.860811482073
충청남도,유명사찰,서산시,부석사,36.704157,126.412523
충청남도,유명사찰,서산시,간월암,36.6036699987523,126.411161835721
충청남도,유명사찰,예산군,수덕사,36.662978842513,126.622670227531
충청남도,유명사찰,공주시,마곡사,36.5589937290541,127.011882084998
충청남도,유명사찰,서산시,개심사,36.746872506471,126.590397292452
충청남도,유명사찰,천안시,각원사,36.8340760435058,127.197011901198
충청남도,유명사찰,논산시,관촉사,36.1881657569806,127.113196787809
충청남도,유명사찰,청양군,장곡사,36.4171349988168,126.860085511099
충청남도,유명사찰,서산시,문수사,36.77881826,126.58958899
충청남도,유명사찰,금산군,금산보석사,36.0542501054466,127.475840131597
충청남도,유명사찰,예산군,향천사,36.6901300871617,126.860811482073
충청남도,유명사찰,서산시,부석사,36.704157,126.412523
충청남도,유명사찰,공주시,마곡사,36.5589937290541,127.011882084998
충청남도,유명사찰,논산시,관촉사,36.1881657569806,127.113196787809
충청북도,고택/생가/민속마을,옥천군,육영수생가,36.31804202465,127.587460770828
충청북도,고택/생가/민속마을,보은군,선병국가옥,36.4686123791791,127.789865081335
충청북도,고택/생가/민속마을,진천군,김유신장군탄생지,36.8402764014259,127.37548898033
충청북도,고택/생가/민속마을,옥천군,육영수생가,36.31804202465,127.587460770828
충청북도,고택/생가/민속마을,보은군,선병국가옥,36.4686123791791,127.789865081335
충청북도,고택/생가/민속마을,진천군,김유신장군탄생지,36.8402764014259,127.37548898033
충청북도,고택/생가/민속마을,보은군,선병국가옥,36.4686123791791,127.789865081335
충청북도,유명사적/유적지,제천시,배론성지,37.1606540096257,128.082472214324
충청북도,유명사적/유적지,충주시,탄금대,36.9888858157124,127.898290959387
충청북도,유명사적/유적지,보은군,동학농민혁명기념공원,36.5147214,127.7585782
충청북도,유명사적/유적지,보은군,삼년산성,36.4887674899169,127.742528279709
충청북도,유명사적/유적지,충주시,임충민공충렬사,36.9461780135158,127.90516998815
충청북도,유명사적/유적지,진천군,길상사,36.8532780896441,127.422860109364
충청북도,유명사적/유적지,제천시,배론성지,37.1606540096257,128.082472214324
충청북도,유명사적/유적지,충주시,탄금대,36.9888858157124,127.898290959387
충청북도,유명사적/유적지,보은군,동학농민혁명기념공원,36.5147214,127.7585782
충청북도,유명사적/유적지,보은군,삼년산성,36.4887674899169,127.742528279709
충청북도,유명사적/유적지,충주시,임충민공충렬사,36.9461780135158,127.90516998815
충청북도,유명사적/유적지,진천군,길상사,36.8532780896441,127.422860109364
충청북도,유명사적/유적지,보은군,삼년산성,36.4887674899169,127.742528279709
충청북도,유명사적/유적지,보은군,동학농민혁명기념공원,36.5147214,127.7585782
충청북도,유명사찰,단양군,구인사,37.0311764886656,128.480073183478
충청북도,유명사찰,제천시,정방사,36.99904814,128.20750956
충청북도,유명사찰,영동군,반야사,36.2805528630557,127.909158032544
충청북도,유명사찰,옥천군,용암사,36.2595930602118,127.564128744387
충청북도,유명사찰,단양군,구인사,37.0311764886656,128.480073183478
충청북도,유명사찰,제천시,정방사,36.99904814,128.20750956
충청북도,유명사찰,영동군,반야사,36.2805528630557,127.909158032544
충청북도,유명사찰,옥천군,용암사,36.2595930602118,127.564128744387
충청북도,유명사찰,단양군,구인사,37.0311764886656,128.480073183478
